\roman_pantheon,hellenic_pagan
carthaginian_pantheon,canaanite
druidism,druidic
germanic_religion,norse_pagan
judaism,jewish
zoroaster,zoroastrian
buddhism,buddhist
hindu,hindu
bon_religion,bon
jainism,jain
matrist_religion,baltic_pagan
egyptian_pantheon,egyptian
shamanism,zalmoxian
berber_religion,megalithic
animism,iberian
mesopotamian_religion,sumerian
arabian_pantheon,arabic
#eastern_animism,ritualism
anatolian_religion,cybelene
armenian_religion,khaldic
caucasian_religion,armazic
indo_iranian_religion,scythian
eastern_animism,ritualistic
pre_indo_european_religion,iberian
nuragic_pantheon,iberian
manichaeism,manichean
